ANNEE;INSEE;COMMUNE;SINISTRE
"2014";"68213";"MOLLAU";"CHUTE D'AVION"
"2014";"68229";"MURBACH";"CHUTE D'AVION"
"2014";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2014";"68344";"URBES";"CHUTE D'AVION"
"2014";"68110";"GRUSSENHEIM";"CHUTE D'AVION"
"2014";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2014";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2014";"68263";"RANSPACH-LE-BAS";"CHUTE D'AVION"
"2014";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2014";"68179";"LAUW";"CHUTE D'AVION"
"2014";"68208";"MICHELBACH-LE-HAUT";"CHUTE D'AVION"
"2014";"68131";"HEIWILLER";"CHUTE D'AVION"
"2014";"68112";"GUEBWILLER";"CHUTE D'AVION"
"2014";"68244";"OBERMORSCHWIHR";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68307";"SEWEN";"CHUTE D'AVION"
"2014";"68222";"MUESPACH-LE-HAUT";"CHUTE D'AVION"
"2014";"68274";"RIMBACH-PRES-GUEBWILLER";"CHUTE D'AVION"
"2014";"68033";"BETTENDORF";"CHUTE D'AVION"
"2014";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2014";"68033";"BETTENDORF";"CHUTE D'AVION"
"2014";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2014";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2014";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2014";"68089";"FELLERING";"CHUTE D'AVION"
"2014";"68358";"WASSERBOURG";"CHUTE D'AVION"
"2014";"68319";"SPECHBACH-LE-BAS";"CHUTE D'AVION"
"2014";"68177";"LAUTENBACH";"CHUTE D'AVION"
"2014";"68228";"MUNWILLER";"CHUTE D'AVION"
"2014";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68262";"RANSPACH";"CHUTE D'AVION"
"2014";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2014";"68063";"CERNAY";"CHUTE D'AVION"
"2014";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2014";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2014";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68385";"ZIMMERBACH";"CHUTE D'AVION"
"2014";"68101";"GALFINGUE";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2014";"68224";"MULHOUSE";"CHUTE D'AVION"
"2014";"68031";"BERNWILLER";"CHUTE D'AVION"
"2014";"68016";"BALGAU";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2014";"68129";"HEIMSBRUNN";"CHUTE D'AVION"
"2014";"68141";"HOCHSTATT";"CHUTE D'AVION"
"2014";"68292";"SAINT-AMARIN";"CHUTE D'AVION"
"2014";"68157";"JEBSHEIM";"CHUTE D'AVION"
"2014";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2014";"68250";"ORSCHWIHR";"CHUTE D'AVION"
"2014";"68209";"MITTELWIHR";"CHUTE D'AVION"
"2014";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2014";"68381";"WUENHEIM";"CHUTE D'AVION"
"2014";"68129";"HEIMSBRUNN";"CHUTE D'AVION"
"2014";"68001";"ALGOLSHEIM";"CHUTE D'AVION"
"2014";"68033";"BETTENDORF";"CHUTE D'AVION"
"2014";"68132";"HELFRANTZKIRCH";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68344";"URBES";"CHUTE D'AVION"
"2014";"68113";"GUEMAR";"CHUTE D'AVION"
"2014";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2014";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2014";"68296";"SAINT-HIPPOLYTE";"CHUTE D'AVION"
"2014";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2014";"68061";"BUSCHWILLER";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2014";"68356";"WALHEIM";"CHUTE D'AVION"
"2014";"68381";"WUENHEIM";"CHUTE D'AVION"
"2014";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2014";"68145";"HORBOURG-WIHR";"CHUTE D'AVION"
"2014";"68327";"STETTEN";"CHUTE D'AVION"
"2014";"68185";"LIEPVRE";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68063";"CERNAY";"CHUTE D'AVION"
"2014";"68014";"AUBURE";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68132";"HELFRANTZKIRCH";"CHUTE D'AVION"
"2014";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2014";"68358";"WASSERBOURG";"CHUTE D'AVION"
"2014";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2014";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2014";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2014";"68249";"ORBEY";"CHUTE D'AVION"
"2014";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68281";"ROGGENHOUSE";"CHUTE D'AVION"
"2014";"68260";"RAEDERSHEIM";"CHUTE D'AVION"
"2014";"68066";"COLMAR";"CHUTE D'AVION"
"2014";"68213";"MOLLAU";"CHUTE D'AVION"
"2014";"68327";"STETTEN";"CHUTE D'AVION"
"2014";"68063";"CERNAY";"CHUTE D'AVION"
"2014";"68378";"WOLFERSDORF";"CHUTE D'AVION"
"2014";"68185";"LIEPVRE";"CHUTE D'AVION"
"2014";"68240";"OBERDORF";"CHUTE D'AVION"
"2014";"68275";"RIMBACH-PRES-MASEVAUX";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68289";"RUELISHEIM";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68305";"SEPPOIS-LE-BAS";"CHUTE D'AVION"
"2014";"68291";"RUMERSHEIM-LE-HAUT";"CHUTE D'AVION"
"2014";"68310";"SIGOLSHEIM";"CHUTE D'AVION"
"2014";"68016";"BALGAU";"CHUTE D'AVION"
"2014";"68275";"RIMBACH-PRES-MASEVAUX";"CHUTE D'AVION"
"2014";"68074";"DURLINSDORF";"CHUTE D'AVION"
"2014";"68110";"GRUSSENHEIM";"CHUTE D'AVION"
"2014";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2014";"68374";"WINTZENHEIM";"CHUTE D'AVION"
"2014";"68250";"ORSCHWIHR";"CHUTE D'AVION"
"2014";"68384";"ZILLISHEIM";"CHUTE D'AVION"
"2014";"68213";"MOLLAU";"CHUTE D'AVION"
"2014";"68333";"TAGSDORF";"CHUTE D'AVION"
"2014";"68240";"OBERDORF";"CHUTE D'AVION"
"2014";"68381";"WUENHEIM";"CHUTE D'AVION"
"2014";"68306";"SEPPOIS-LE-HAUT";"CHUTE D'AVION"
"2014";"68330";"STRUETH";"CHUTE D'AVION"
"2014";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68089";"FELLERING";"CHUTE D'AVION"
"2014";"68344";"URBES";"CHUTE D'AVION"
"2014";"68367";"WIDENSOLEN";"CHUTE D'AVION"
"2014";"68255";"PFAFFENHEIM";"CHUTE D'AVION"
"2014";"68033";"BETTENDORF";"CHUTE D'AVION"
"2014";"68213";"MOLLAU";"CHUTE D'AVION"
"2014";"68083";"ESCHBACH-AU-VAL";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68200";"MANSPACH";"CHUTE D'AVION"
"2014";"68179";"LAUW";"CHUTE D'AVION"
"2014";"68249";"ORBEY";"CHUTE D'AVION"
"2014";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2014";"68344";"URBES";"CHUTE D'AVION"
"2014";"68259";"RAEDERSDORF";"CHUTE D'AVION"
"2014";"68141";"HOCHSTATT";"CHUTE D'AVION"
"2014";"68290";"RUSTENHART";"CHUTE D'AVION"
"2014";"68382";"ZAESSINGUE";"CHUTE D'AVION"
"2014";"68361";"WEGSCHEID";"CHUTE D'AVION"
"2014";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2014";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2014";"68381";"WUENHEIM";"CHUTE D'AVION"
"2014";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2014";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2014";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2014";"68141";"HOCHSTATT";"CHUTE D'AVION"
"2014";"68015";"BALDERSHEIM";"CHUTE D'AVION"
"2014";"68306";"SEPPOIS-LE-HAUT";"CHUTE D'AVION"
"2014";"68022";"BATTENHEIM";"CHUTE D'AVION"
"2014";"68129";"HEIMSBRUNN";"CHUTE D'AVION"
"2014";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2014";"68344";"URBES";"CHUTE D'AVION"
"2014";"68033";"BETTENDORF";"CHUTE D'AVION"
"2014";"68074";"DURLINSDORF";"CHUTE D'AVION"
"2014";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68213";"MOLLAU";"CHUTE D'AVION"
"2014";"68381";"WUENHEIM";"CHUTE D'AVION"
"2014";"68226";"MUNSTER";"CHUTE D'AVION"
"2014";"68290";"RUSTENHART";"CHUTE D'AVION"
"2014";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2014";"68001";"ALGOLSHEIM";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68291";"RUMERSHEIM-LE-HAUT";"CHUTE D'AVION"
"2014";"68008";"LAUTENBACH";"CHUTE D'AVION"
"2014";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2014";"68175";"LAPOUTROIE";"CHUTE D'AVION"
"2014";"68244";"OBERMORSCHWIHR";"CHUTE D'AVION"
"2014";"68030";"BERGHOLTZZELL";"CHUTE D'AVION"
"2014";"68179";"LAUW";"CHUTE D'AVION"
"2014";"68065";"CHAVANNES-SUR-L'ETANG";"CHUTE D'AVION"
"2014";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68247";"ODEREN";"CHUTE D'AVION"
"2014";"68087";"FELDBACH";"CHUTE D'AVION"
"2014";"68326";"STERNENBERG";"CHUTE D'AVION"
"2014";"68289";"RUELISHEIM";"CHUTE D'AVION"
"2014";"68089";"FELLERING";"CHUTE D'AVION"
"2014";"68152";"ILLFURTH";"CHUTE D'AVION"
"2014";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2014";"68132";"HELFRANTZKIRCH";"CHUTE D'AVION"
"2014";"68354";"WALBACH";"CHUTE D'AVION"
"2014";"68344";"URBES";"CHUTE D'AVION"
"2014";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2014";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2014";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2014";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2014";"68204";"METZERAL";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68330";"STRUETH";"CHUTE D'AVION"
"2014";"68330";"STRUETH";"CHUTE D'AVION"
"2014";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2014";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2014";"68330";"STRUETH";"CHUTE D'AVION"
"2014";"68172";"KUNHEIM";"CHUTE D'AVION"
"2014";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2014";"68128";"HEIMERSDORF";"CHUTE D'AVION"
"2014";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2014";"68246";"OBERSAASHEIM";"CHUTE D'AVION"
"2014";"68152";"ILLFURTH";"CHUTE D'AVION"
"2014";"68249";"ORBEY";"CHUTE D'AVION"
"2014";"68224";"MULHOUSE";"CHUTE D'AVION"
"2014";"68060";"BURNHAUPT-LE-HAUT";"CHUTE D'AVION"
"2014";"68113";"GUEMAR";"CHUTE D'AVION"
"2014";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2014";"68303";"SCHWOBEN";"CHUTE D'AVION"
"2014";"68175";"LAPOUTROIE";"CHUTE D'AVION"
"2014";"68100";"FULLEREN";"CHUTE D'AVION"
"2014";"68233";"NIEDERBRUCK";"CHUTE D'AVION"
"2014";"68098";"FRIESEN";"CHUTE D'AVION"
"2014";"68353";"WAHLBACH";"CHUTE D'AVION"
"2014";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2014";"68327";"STETTEN";"CHUTE D'AVION"
"2014";"68179";"LAUW";"CHUTE D'AVION"
"2014";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2014";"68212";"MOERNACH";"CHUTE D'AVION"
"2014";"68344";"URBES";"CHUTE D'AVION"
"2014";"68367";"WIDENSOLEN";"CHUTE D'AVION"
"2014";"68237";"NIEDERMORSCHWIHR";"CHUTE D'AVION"
"2014";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2014";"68355";"WALDIGHOFEN";"CHUTE D'AVION"
"2014";"68066";"COLMAR";"CHUTE D'AVION"
"2014";"68266";"REGUISHEIM";"CHUTE D'AVION"
"2014";"68213";"MOLLAU";"CHUTE D'AVION"
"2014";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2014";"68314";"SOPPE-LE-HAUT";"CHUTE D'AVION"
"2015";"68195";"LUTTERBACH";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68284";"ROPPENTZWILLER";"CHUTE D'AVION"
"2015";"68190";"LUCELLE";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68152";"ILLFURTH";"CHUTE D'AVION"
"2015";"68033";"BETTENDORF";"CHUTE D'AVION"
"2015";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2015";"68244";"OBERMORSCHWIHR";"CHUTE D'AVION"
"2015";"68288";"RUEDERBACH";"CHUTE D'AVION"
"2015";"68063";"CERNAY";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68172";"KUNHEIM";"CHUTE D'AVION"
"2015";"68249";"ORBEY";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68343";"UNGERSHEIM";"CHUTE D'AVION"
"2015";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2015";"68060";"BURNHAUPT-LE-HAUT";"CHUTE D'AVION"
"2015";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2015";"68209";"MITTELWIHR";"CHUTE D'AVION"
"2015";"68171";"KRUTH";"CHUTE D'AVION"
"2015";"68344";"URBES";"CHUTE D'AVION"
"2015";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2015";"68303";"SCHWOBEN";"CHUTE D'AVION"
"2015";"68140";"HIRTZFELDEN";"CHUTE D'AVION"
"2015";"68016";"BALGAU";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68033";"BETTENDORF";"CHUTE D'AVION"
"2015";"68113";"GUEMAR";"CHUTE D'AVION"
"2015";"68060";"BURNHAUPT-LE-HAUT";"CHUTE D'AVION"
"2015";"68019";"BALTZENHEIM";"CHUTE D'AVION"
"2015";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2015";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2015";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2015";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2015";"68355";"WALDIGHOFEN";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68122";"HARTMANNSWILLER";"CHUTE D'AVION"
"2015";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2015";"68133";"HENFLINGEN";"CHUTE D'AVION"
"2015";"68212";"MOERNACH";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68195";"LUTTERBACH";"CHUTE D'AVION"
"2015";"68123";"HATTSTATT";"CHUTE D'AVION"
"2015";"68368";"WIHR-AU-VAL";"CHUTE D'AVION"
"2015";"68283";"ROMBACH-LE-FRANC";"CHUTE D'AVION"
"2015";"68334";"THANN";"CHUTE D'AVION"
"2015";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2015";"68333";"TAGSDORF";"CHUTE D'AVION"
"2015";"68303";"SCHWOBEN";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2015";"68185";"LIEPVRE";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68179";"LAUW";"CHUTE D'AVION"
"2015";"68100";"FULLEREN";"CHUTE D'AVION"
"2015";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2015";"68223";"MUHLBACH-SUR-MUNSTER";"CHUTE D'AVION"
"2015";"68311";"SONDERNACH";"CHUTE D'AVION"
"2015";"68024";"BELLEMAGNY";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2015";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68326";"STERNENBERG";"CHUTE D'AVION"
"2015";"68126";"HEGENHEIM";"CHUTE D'AVION"
"2015";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2015";"68030";"BERGHOLTZZELL";"CHUTE D'AVION"
"2015";"68212";"MOERNACH";"CHUTE D'AVION"
"2015";"68200";"MANSPACH";"CHUTE D'AVION"
"2015";"68258";"PULVERSHEIM";"CHUTE D'AVION"
"2015";"68086";"FALKWILLER";"CHUTE D'AVION"
"2015";"68370";"WILDENSTEIN";"CHUTE D'AVION"
"2015";"68171";"KRUTH";"CHUTE D'AVION"
"2015";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2015";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68330";"STRUETH";"CHUTE D'AVION"
"2015";"68267";"REININGUE";"CHUTE D'AVION"
"2015";"68229";"MURBACH";"CHUTE D'AVION"
"2015";"68132";"HELFRANTZKIRCH";"CHUTE D'AVION"
"2015";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2015";"68213";"MOLLAU";"CHUTE D'AVION"
"2015";"68326";"STERNENBERG";"CHUTE D'AVION"
"2015";"68152";"ILLFURTH";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2015";"68249";"ORBEY";"CHUTE D'AVION"
"2015";"68213";"MOLLAU";"CHUTE D'AVION"
"2015";"68195";"LUTTERBACH";"CHUTE D'AVION"
"2015";"68033";"BETTENDORF";"CHUTE D'AVION"
"2015";"68120";"HAGENTHAL-LE-BAS";"CHUTE D'AVION"
"2015";"68290";"RUSTENHART";"CHUTE D'AVION"
"2015";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2015";"68358";"WASSERBOURG";"CHUTE D'AVION"
"2015";"68221";"THANN";"CHUTE D'AVION"
"2015";"68307";"SEWEN";"CHUTE D'AVION"
"2015";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2015";"68327";"STETTEN";"CHUTE D'AVION"
"2015";"68381";"WUENHEIM";"CHUTE D'AVION"
"2015";"68231";"NEUF-BRISACH";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68354";"WALBACH";"CHUTE D'AVION"
"2015";"68330";"STRUETH";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2015";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2015";"68266";"REGUISHEIM";"CHUTE D'AVION"
"2015";"68079";"ELBACH";"CHUTE D'AVION"
"2015";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2015";"68213";"VIEUX-THANN";"CHUTE D'AVION"
"2015";"68113";"GUEMAR";"CHUTE D'AVION"
"2015";"68347";"VIEUX-FERRETTE";"CHUTE D'AVION"
"2015";"68384";"ZILLISHEIM";"CHUTE D'AVION"
"2015";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2015";"68011";"ASPACH-LE-BAS";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68206";"MICHELBACH";"CHUTE D'AVION"
"2015";"68303";"SCHWOBEN";"CHUTE D'AVION"
"2015";"68138";"HIRSINGUE";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68344";"URBES";"CHUTE D'AVION"
"2015";"68373";"WINKEL";"CHUTE D'AVION"
"2015";"68152";"ILLFURTH";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68362";"WENTZWILLER";"CHUTE D'AVION"
"2015";"68229";"MURBACH";"CHUTE D'AVION"
"2015";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2015";"68153";"ILLHAEUSERN";"CHUTE D'AVION"
"2015";"68224";"MULHOUSE";"CHUTE D'AVION"
"2015";"68327";"STETTEN";"CHUTE D'AVION"
"2015";"68195";"LUTTERBACH";"CHUTE D'AVION"
"2015";"68289";"RUELISHEIM";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2015";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2015";"68200";"MANSPACH";"CHUTE D'AVION"
"2015";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2015";"68240";"OBERDORF";"CHUTE D'AVION"
"2015";"68169";"KOESTLACH";"CHUTE D'AVION"
"2015";"68179";"LAUW";"CHUTE D'AVION"
"2015";"68077";"EGLINGEN";"CHUTE D'AVION"
"2015";"68343";"UNGERSHEIM";"CHUTE D'AVION"
"2015";"68126";"HEGENHEIM";"CHUTE D'AVION"
"2015";"68179";"LAUW";"CHUTE D'AVION"
"2015";"68269";"RIBEAUVILLE";"CHUTE D'AVION"
"2015";"68039";"BISEL";"CHUTE D'AVION"
"2015";"68333";"TAGSDORF";"CHUTE D'AVION"
"2015";"68126";"HEGENHEIM";"CHUTE D'AVION"
"2015";"68287";"ROUFFACH";"CHUTE D'AVION"
"2015";"68334";"THANN";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2015";"68201";"MASEVAUX";"CHUTE D'AVION"
"2015";"68358";"WASSERBOURG";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2015";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2015";"68061";"BUSCHWILLER";"CHUTE D'AVION"
"2015";"68016";"BALGAU";"CHUTE D'AVION"
"2015";"68106";"GOLDBACH-ALTENBACH";"CHUTE D'AVION"
"2015";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68234";"NIEDERENTZEN";"CHUTE D'AVION"
"2015";"68366";"WICKERSCHWIHR";"CHUTE D'AVION"
"2015";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2015";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2015";"68164";"KIENTZHEIM";"CHUTE D'AVION"
"2015";"68290";"RUSTENHART";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68106";"GOLDBACH-ALTENBACH";"CHUTE D'AVION"
"2015";"68330";"STRUETH";"CHUTE D'AVION"
"2015";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68358";"WASSERBOURG";"CHUTE D'AVION"
"2015";"68110";"GRUSSENHEIM";"CHUTE D'AVION"
"2015";"68092";"FISLIS";"CHUTE D'AVION"
"2015";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2015";"68317";"SOULTZEREN";"CHUTE D'AVION"
"2015";"68126";"HEGENHEIM";"CHUTE D'AVION"
"2015";"68266";"REGUISHEIM";"CHUTE D'AVION"
"2015";"68278";"RIXHEIM";"CHUTE D'AVION"
"2015";"68290";"RUSTENHART";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68269";"RIBEAUVILLE";"CHUTE D'AVION"
"2015";"68320";"SPECHBACH-LE-HAUT";"CHUTE D'AVION"
"2015";"68307";"SEWEN";"CHUTE D'AVION"
"2015";"68224";"MULHOUSE";"CHUTE D'AVION"
"2015";"68091";"FESSENHEIM";"CHUTE D'AVION"
"2015";"68122";"HARTMANNSWILLER";"CHUTE D'AVION"
"2015";"68330";"STRUETH";"CHUTE D'AVION"
"2015";"68079";"ELBACH";"CHUTE D'AVION"
"2015";"68060";"BURNHAUPT-LE-HAUT";"CHUTE D'AVION"
"2015";"68079";"ELBACH";"CHUTE D'AVION"
"2015";"68240";"OBERDORF";"CHUTE D'AVION"
"2015";"68077";"EGLINGEN";"CHUTE D'AVION"
"2015";"68330";"STRUETH";"CHUTE D'AVION"
"2015";"68374";"WINTZENHEIM";"CHUTE D'AVION"
"2015";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2015";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2015";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2015";"68156";"ISSENHEIM";"CHUTE D'AVION"
